team_rankings_team_short,team_rankings_team_long,espn_team_slug,espn_team_id,espn_team_name
Dartmouth,dartmouth-big-green,dartmouth-big-green,159,Dartmouth Big Green
U Penn,pennsylvania-quakers,pennsylvania-quakers,219,Pennsylvania Quakers
Cornell,cornell-big-red,cornell-big-red,172,Cornell Big Red
S Indiana,southern-indiana-screaming-eagles,southern-indiana-screaming-eagles,88,Southern Indiana Screaming Eagles
St Thomas,st-thomas-mn-tommies,st-thomas-minnesota-tommies,2900,St Thomas Minnesota Tommies
Columbia,columbia-lions,columbia-lions,171,Columbia Lions
Lindenwood,lindenwood-lions,lindenwood-lions,2815,Lindenwood Lions
Utah Tech,utah-tech-trailblazers,utah-tech-trailblazers,3101,Utah Tech Trailblazers
Bethune,bethune-cookman-wildcats,bethune-cookman-wildcats,2065,Bethune Cookman Wildcats
Hou Christian,houston-christian-huskies,houston-christian-huskies,2277,Houston Christian Huskies
TX A&M-CC,texas-am-cc-islanders,texas-am-corpus-christi-islanders,357,Texas Am Corpus Christi Islanders
East Texas A&M,east-texas-am-lions,east-texas-am-lions,2837,East Texas AM Lions
New Haven,new-haven-chargers,new-haven-chargers,2441,New Haven Chargers
Queens,queens-university-of-charlotte-royals,queens-university-royals,2511,Queens University Royals
